DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
37661.52,1935.13,43.94,1.11,73.8,24.27,85.56,4415,3.96,4786.44,0.24,15.22,1410.87,16898.3,34.35,2.72,33700
37518.62,1943.01,43.96,1.1,75.32,24.21,85.38,4415,3.9,4773.45,0.24,15.19,1415.06,16859.5,34.56,2.72,33650
37405.9,1934.81,43.92,1.1,73.56,24.23,84.78,4415,3.91,4758.86,0.24,15.15,1409,16770.4,34.61,2.72,33700
37349.27,1932.66,44.15,1.1,73.91,24.4,83.91,4415,3.93,4753.92,0.24,15.05,1407.39,16724.9,34.8,2.76,33550
37264.53,1915.79,44.21,1.09,73.81,24.13,84.09,4415,3.88,4724.29,0.24,14.75,1394.91,16534.7,34.99,2.8,33600
37520.13,1923.3,44.36,1.1,74.06,24.05,84.84,4415,3.91,4764.73,0.24,13.86,1398.01,16798.4,34.84,2.77,33550
37311.82,1917.71,44.22,1.09,72.48,23.8,85.17,4415,3.85,4743.72,0.24,13.1,1395.26,16656.8,34.98,2.83,29700
37323.65,1903.88,44.24,1.09,71.68,23.85,85.01,4390,3.88,4725.58,0.25,12.3,1387.33,16609.8,34.89,2.84,29900
37194.5,1900.63,44.53,1.1,71.61,24.17,84.35,4390,3.87,4714.23,0.25,10.13,1384.87,16723.9,34.88,2.86,29750
37115.63,1879.76,44.54,1.09,69.85,23.77,85.28,4390,3.84,4721.04,0.25,9.71,1370.16,16560.7,35.34,2.85,33450
36580.03,1877.01,44.85,1.08,68.73,22.77,86.86,4390,3.79,4646.2,0.25,9.13,1369.88,16285.9,35.7,2.98,33350
36442.1,1894.51,44.87,1.08,71.43,22.82,86.93,4390,3.79,4618.3,0.24,9.32,1383.31,16274.4,35.75,3.03,33500
36124.17,1891.25,44.16,1.08,69.28,23.9,84.74,4390,3.73,4568.84,0.24,9.36,1384.06,16092.4,35.16,3,33700
36183.73,1894.83,44.37,1.08,72.1,24.15,83.49,4390,3.79,4586.23,0.24,9.36,1383.14,16123,35.24,3.09,33450
36039.24,1883.33,44.35,1.08,74.58,25.45,82.9,4390,3.83,4557.25,0.24,9.29,1376.72,16232.8,35.25,3.03,33400
35914.45,1891.07,44.59,1.09,75.59,25.27,82.4,4390,3.92,4564.37,0.24,9.41,1382.25,16263.8,34.91,3.03,33700
35596.57,1903.87,44.22,1.09,77.75,25.03,80.44,4490,3.86,4559.43,0.24,9.51,1389.25,16088.8,35.29,2.99,33600
35436.8,1925.45,44.11,1.1,76.56,25.04,81.89,4490,3.84,4554.87,0.24,9.6,1404.89,15963,34.83,3,34200
35332.13,1916.97,44.3,1.1,75.07,24.65,81.52,4490,3.85,4571.84,0.24,9.5,1398.57,15929.2,34.77,2.98,33900
35376.44,1904,44.49,1.1,75.31,24.3,81.71,4490,3.79,4545.55,0.24,9.38,1393.02,15930.9,35.07,3,33650
35299.9,1924.1,44.2,1.09,76.79,23.7,82.26,4390,3.82,4554.86,0.24,9.29,1407.39,15983.8,35.4,3.12,33450
35189.33,1947.54,44.11,1.09,77.77,23.75,84.15,4340,3.82,4555.84,0.24,9.2,1422.02,15907.9,35.25,3.04,33250
35113.5,1957.26,44.03,1.09,77.65,23.43,83.99,4340,3.82,4553.04,0.24,9.09,1427.04,15861.6,35.18,3.14,33450
34928.27,1938.07,43.77,1.09,75.65,23.76,83.97,4390,3.83,4538.77,0.24,8.91,1415.68,15881.6,35.21,3.07,33250
