Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
33700.00,3.91,4415.00,4782.88,3.84,3.84,37701.63,1935.13,43.63,0.24,34.27
33650.00,3.96,4415.00,4786.44,3.80,3.80,37661.52,1943.01,43.94,0.24,34.35
33700.00,3.90,4415.00,4773.45,3.90,3.90,37518.62,1934.81,43.96,0.24,34.56
33600.00,3.91,4415.00,4758.86,3.88,3.90,37405.90,1929.47,43.92,0.24,34.61
33550.00,3.90,4415.00,4753.92,3.88,3.91,37349.27,1932.66,43.95,0.24,34.60
33550.00,3.93,4415.00,4724.29,3.87,3.89,37264.53,1915.79,44.15,0.24,34.80
33600.00,3.88,4415.00,4764.73,3.86,3.86,37520.13,1923.30,44.21,0.24,34.99
33550.00,3.91,4415.00,4743.72,3.93,3.92,37311.82,1917.71,44.36,0.24,34.84
29700.00,3.85,4390.00,4725.58,3.93,3.93,37323.65,1903.88,44.22,0.24,34.98
29750.00,3.88,4390.00,4714.23,3.92,3.93,37194.50,1900.63,44.24,0.24,34.89
29750.00,3.87,4390.00,4721.04,3.91,3.93,37115.63,1879.76,44.53,0.24,34.88
29900.00,3.84,4390.00,4646.20,3.97,4.02,36580.03,1877.01,44.54,0.25,35.34
29750.00,3.79,4390.00,4618.30,4.22,4.20,36442.10,1894.51,44.85,0.25,35.70
33450.00,3.79,4390.00,4593.39,4.25,4.24,36274.85,1890.08,44.87,0.25,35.75
33350.00,3.83,4390.00,4576.20,4.25,4.24,36084.82,1891.25,44.57,0.25,35.54
33300.00,3.80,4390.00,4568.84,4.13,4.15,36124.17,1894.83,44.23,0.25,35.14
33500.00,3.73,4390.00,4586.23,4.11,4.11,36183.73,1883.33,44.16,0.24,35.16
33700.00,3.79,4390.00,4557.25,4.14,4.17,36097.44,1891.07,44.37,0.24,35.24
33450.00,3.83,4390.00,4564.37,4.21,4.26,36039.24,1903.87,44.53,0.24,35.25
33400.00,3.92,4490.00,4559.43,4.16,4.22,35914.45,1925.45,44.35,0.24,34.91
33700.00,3.86,4490.00,4554.87,4.26,4.32,35596.57,1916.97,44.59,0.24,35.29
33650.00,3.84,4490.00,4571.84,4.22,4.27,35436.80,1904.00,44.22,0.24,34.83
33750.00,3.85,4490.00,4545.55,4.27,4.32,35332.13,1924.10,44.11,0.24,34.77
33700.00,3.79,4390.00,4554.86,4.40,4.40,35376.44,1937.49,44.30,0.24,35.07
33600.00,3.82,4340.00,4555.84,4.51,4.49,35299.90,1947.54,44.49,0.24,35.40
33900.00,3.82,4340.00,4553.04,4.48,4.45,35189.33,1957.26,44.20,0.24,35.25
34200.00,3.76,4340.00,4538.77,4.47,4.41,35113.50,1938.07,44.03,0.24,35.25
34000.00,3.82,4390.00,4511.70,4.40,4.39,34928.27,1929.48,44.11,0.24,35.18
33900.00,3.83,4490.00,4509.55,4.44,4.41,35018.83,1939.69,44.03,0.24,35.21
33650.00,3.76,4390.00,4497.08,4.46,4.46,34877.25,1924.73,43.77,0.24,35.11
