Y,BVN,EUR_USD,JPY_THB,NYSE,Oil,TenBond_THB,USD_THB
33700,15.22,1.11,0.24,16898.3,73.8,2.72,34.35
33650,15.19,1.1,0.24,16859.5,75.32,2.72,34.56
33700,15.15,1.1,0.24,16770.4,73.56,2.72,34.61
33550,15.05,1.1,0.24,16724.9,73.91,2.76,34.8
33600,14.75,1.09,0.24,16534.7,73.81,2.8,34.99
33550,13.86,1.1,0.24,16798.4,74.06,2.77,34.84
29700,13.1,1.09,0.24,16656.8,72.48,2.83,34.98
29900,12.3,1.09,0.25,16609.8,71.68,2.84,34.89
29750,10.13,1.1,0.25,16723.9,71.61,2.86,34.88
33450,9.71,1.09,0.25,16560.7,69.85,2.85,35.34
33350,9.13,1.08,0.25,16285.9,68.73,2.98,35.7
33500,9.32,1.08,0.24,16274.4,71.43,3.03,35.75
33700,9.36,1.08,0.24,16092.4,69.28,3,35.16
33450,9.36,1.08,0.24,16123,72.1,3.09,35.24
33400,9.29,1.08,0.24,16232.8,74.58,3.03,35.25
33700,9.41,1.09,0.24,16263.8,75.59,3.03,34.91
33600,9.51,1.09,0.24,16088.8,77.75,2.99,35.29
34200,9.6,1.1,0.24,15963,76.56,3,34.83
33900,9.5,1.1,0.24,15929.2,75.07,2.98,34.77
33650,9.38,1.1,0.24,15930.9,75.31,3,35.07
33450,9.29,1.09,0.24,15983.8,76.79,3.12,35.4
33250,9.2,1.09,0.24,15907.9,77.77,3.04,35.25
33450,9.09,1.09,0.24,15861.6,77.65,3.14,35.18
33250,8.91,1.09,0.24,15881.6,75.65,3.07,35.21
33200,8.71,1.09,0.23,15813.5,72.97,3.11,35.11
32950,8.88,1.08,0.23,15716.5,76.6,3.13,35.21
32850,8.67,1.08,0.24,15765,78.17,3.16,35.59
32950,8.7,1.09,0.24,15732.7,78.53,3.27,35.53
33000,8.59,1.07,0.24,15403.1,77.15,3.25,35.98
32950,8.87,1.07,0.24,15388.4,75.59,3.24,35.97
33100,8.62,1.07,0.24,15235.2,75.65,3.3,35.74
32950,8.53,1.07,0.24,15352.2,77.12,3.33,35.53
33050,8.48,1.07,0.24,15388.5,80.93,3.37,35.58
32700,8.47,1.07,0.24,15440.5,81.48,3.29,35.52
33000,8.19,1.06,0.24,14919.2,82.59,3.38,36.12
33200,8.13,1.06,0.24,14825.9,85,3.35,35.9
33900,8.48,1.06,0.24,14675.8,83.53,3.38,36.16
33900,8.44,1.06,0.24,14858.7,85.37,3.32,36.28
34050,8.61,1.06,0.24,14914.1,83.69,3.27,36.23
33950,8.68,1.06,0.24,15025.8,86.15,3.35,36.2
34000,8.51,1.07,0.24,14946,90.28,3.33,36.31
33650,8.43,1.06,0.24,15196.4,88.24,3.37,36.42
33800,8.37,1.05,0.24,15325,87.81,3.31,36.38
33950,8.47,1.06,0.24,15541.4,87.06,3.17,36.34
33500,8.48,1.06,0.24,15484.5,87.72,3.29,36.25
33150,8.39,1.05,0.24,15323.7,85.96,3.27,36.25
32850,8.28,1.06,0.25,15450.2,86.43,3.22,36.62
32850,8.3,1.06,0.25,15318.1,84.45,3.29,36.97
32150,7.95,1.05,0.25,15070.9,89.42,3.2,36.91
32450,8.13,1.05,0.25,15049.6,88.67,3.16,37.08
31850,8.23,1.05,0.25,15230,90.82,3.17,36.95
