BVN,EUR_USD,JPY_THB,NYSE,TenBond_THB,USD_THB,Oil_Crud,Y
15.22,1.11,0.24,16898.3,2.72,34.35,73.8,33700
15.19,1.1,0.24,16859.5,2.72,34.56,75.32,33650
15.15,1.1,0.24,16770.4,2.72,34.61,73.56,33700
15.05,1.1,0.24,16724.9,2.76,34.8,73.91,33550
14.75,1.09,0.24,16534.7,2.8,34.99,73.81,33600
13.86,1.1,0.24,16798.4,2.77,34.84,74.06,33550
13.1,1.09,0.24,16656.8,2.83,34.98,72.48,29700
12.3,1.09,0.25,16609.8,2.84,34.89,71.68,29900
10.13,1.1,0.25,16723.9,2.86,34.88,71.61,29750
9.71,1.09,0.25,16560.7,2.85,35.34,69.85,33450
9.13,1.08,0.25,16285.9,2.98,35.7,68.73,33350
9.32,1.08,0.24,16274.4,3.03,35.75,71.43,33500
9.36,1.08,0.24,16092.4,3,35.16,69.28,33700
9.36,1.08,0.24,16123,3.09,35.24,72.1,33450
9.29,1.08,0.24,16232.8,3.03,35.25,74.58,33400
9.41,1.09,0.24,16263.8,3.03,34.91,75.59,33700
9.51,1.09,0.24,16088.8,2.99,35.29,77.75,33600
9.6,1.1,0.24,15963,3,34.83,76.56,34200
9.5,1.1,0.24,15929.2,2.98,34.77,75.07,33900
9.38,1.1,0.24,15930.9,3,35.07,75.31,33650
9.29,1.09,0.24,15983.8,3.12,35.4,76.79,33450
9.2,1.09,0.24,15907.9,3.04,35.25,77.77,33250
9.09,1.09,0.24,15861.6,3.14,35.18,77.65,33450
8.91,1.09,0.24,15881.6,3.07,35.21,75.65,33250
8.71,1.09,0.23,15813.5,3.11,35.11,72.97,33200
8.88,1.08,0.23,15716.5,3.13,35.21,76.6,32950
8.67,1.08,0.24,15765,3.16,35.59,78.17,32850
8.7,1.09,0.24,15732.7,3.27,35.53,78.53,32950
8.59,1.07,0.24,15403.1,3.25,35.98,77.15,33000
8.87,1.07,0.24,15388.4,3.24,35.97,75.59,32950
8.62,1.07,0.24,15235.2,3.3,35.74,75.65,33100
8.53,1.07,0.24,15352.2,3.33,35.53,77.12,32950
8.48,1.07,0.24,15388.5,3.37,35.58,80.93,33050
8.47,1.07,0.24,15440.5,3.29,35.52,81.48,32700
8.19,1.06,0.24,14919.2,3.38,36.12,82.59,33000
8.13,1.06,0.24,14825.9,3.35,35.9,85,33200
8.48,1.06,0.24,14675.8,3.38,36.16,83.53,33900
8.44,1.06,0.24,14858.7,3.32,36.28,85.37,33900
8.61,1.06,0.24,14914.1,3.27,36.23,83.69,34050
8.68,1.06,0.24,15025.8,3.35,36.2,86.15,33950
8.51,1.07,0.24,14946,3.33,36.31,90.28,34000
8.43,1.06,0.24,15196.4,3.37,36.42,88.24,33650
8.37,1.05,0.24,15325,3.31,36.38,87.81,33800
8.47,1.06,0.24,15541.4,3.17,36.34,87.06,33950
8.48,1.06,0.24,15484.5,3.29,36.25,87.72,33500
8.39,1.05,0.24,15323.7,3.27,36.25,85.96,33150
8.28,1.06,0.25,15450.2,3.22,36.62,86.43,32850
8.3,1.06,0.25,15318.1,3.29,36.97,84.45,32850
7.95,1.05,0.25,15070.9,3.2,36.91,89.42,32150
8.13,1.05,0.25,15049.6,3.16,37.08,88.67,32450
8.23,1.05,0.25,15230,3.17,36.95,90.82,31850
8.49,1.06,0.24,15398.2,3.14,36.55,91.76,32000
8.59,1.06,0.25,15478.1,3.02,36.56,93.78,31900
8.45,1.05,0.25,15394.7,2.98,36.67,90.53,32050
8.44,1.06,0.24,15381.6,3.02,36.4,89.88,32250
8.51,1.06,0.24,15593.7,2.98,36.19,90.55,32500
8.5,1.07,0.24,15569.5,2.62,35.99,89.62,32750
8.51,1.07,0.24,15601.6,2.62,36.16,89.3,32800
8.25,1.07,0.24,15859.6,2.6,36.14,91.55,32700
8.29,1.07,0.24,15929,2.6,36.02,92.22,32850
