Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
33700,37661.52,1.11,73.8,24.27,0.24,15.22,16898.3,34.35,2.72
33650,37518.62,1.1,75.32,24.21,0.24,15.19,16859.5,34.56,2.72
33700,37405.9,1.1,73.56,24.23,0.24,15.15,16770.4,34.61,2.72
33550,37349.27,1.1,73.91,24.4,0.24,15.05,16724.9,34.8,2.76
33600,37264.53,1.09,73.81,24.13,0.24,14.75,16534.7,34.99,2.8
33550,37520.13,1.1,74.06,24.05,0.24,13.86,16798.4,34.84,2.77
29700,37311.82,1.09,72.48,23.8,0.24,13.1,16656.8,34.98,2.83
29900,37323.65,1.09,71.68,23.85,0.25,12.3,16609.8,34.89,2.84
29750,37194.5,1.1,71.61,24.17,0.25,10.13,16723.9,34.88,2.86
33450,37115.63,1.09,69.85,23.77,0.25,9.71,16560.7,35.34,2.85
33350,36580.03,1.08,68.73,22.77,0.25,9.13,16285.9,35.7,2.98
33500,36442.1,1.08,71.43,22.82,0.24,9.32,16274.4,35.75,3.03
33700,36124.17,1.08,69.28,23.9,0.24,9.36,16092.4,35.16,3
33450,36183.73,1.08,72.1,24.15,0.24,9.36,16123,35.24,3.09
33400,36039.24,1.08,74.58,25.45,0.24,9.29,16232.8,35.25,3.03
33700,35914.45,1.09,75.59,25.27,0.24,9.41,16263.8,34.91,3.03
33600,35596.57,1.09,77.75,25.03,0.24,9.51,16088.8,35.29,2.99
34200,35436.8,1.1,76.56,25.04,0.24,9.6,15963,34.83,3
33900,35332.13,1.1,75.07,24.65,0.24,9.5,15929.2,34.77,2.98
33650,35376.44,1.1,75.31,24.3,0.24,9.38,15930.9,35.07,3
33450,35299.9,1.09,76.79,23.7,0.24,9.29,15983.8,35.4,3.12
33250,35189.33,1.09,77.77,23.75,0.24,9.2,15907.9,35.25,3.04
33450,35113.5,1.09,77.65,23.43,0.24,9.09,15861.6,35.18,3.14
