Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
33700.00,1.11,73.80,0.24,15.22,16898.30,34.35,2.72
33650.00,1.10,75.32,0.24,15.19,16859.50,34.56,2.72
33700.00,1.10,73.56,0.24,15.15,16770.40,34.61,2.72
33550.00,1.10,73.91,0.24,15.05,16724.90,34.80,2.76
33600.00,1.09,73.81,0.24,14.75,16534.70,34.99,2.80
33550.00,1.10,74.06,0.24,13.86,16798.40,34.84,2.77
29700.00,1.09,72.48,0.24,13.10,16656.80,34.98,2.83
29900.00,1.09,71.68,0.25,12.30,16609.80,34.89,2.84
29750.00,1.10,71.61,0.25,10.13,16723.90,34.88,2.86
33450.00,1.09,69.85,0.25,9.71,16560.70,35.34,2.85
33350.00,1.08,68.73,0.25,9.13,16285.90,35.70,2.98
33500.00,1.08,71.43,0.24,9.32,16274.40,35.75,3.03
33700.00,1.08,69.28,0.24,9.36,16092.40,35.16,3.00
33450.00,1.08,72.10,0.24,9.36,16123.00,35.24,3.09
33400.00,1.08,74.58,0.24,9.29,16232.80,35.25,3.03
33700.00,1.09,75.59,0.24,9.41,16263.80,34.91,3.03
33600.00,1.09,77.75,0.24,9.51,16088.80,35.29,2.99
34200.00,1.10,76.56,0.24,9.60,15963.00,34.83,3.00
33900.00,1.10,75.07,0.24,9.50,15929.20,34.77,2.98
33650.00,1.10,75.31,0.24,9.38,15930.90,35.07,3.00
33450.00,1.09,76.79,0.24,9.29,15983.80,35.40,3.12
33250.00,1.09,77.77,0.24,9.20,15907.90,35.25,3.04
33450.00,1.09,77.65,0.24,9.09,15861.60,35.18,3.14
33250.00,1.09,75.65,0.24,8.91,15881.60,35.21,3.07
33200.00,1.09,72.97,0.23,8.71,15813.50,35.11,3.11
32950.00,1.08,76.60,0.23,8.88,15716.50,35.21,3.13
32850.00,1.08,78.17,0.24,8.67,15765.00,35.59,3.16
32950.00,1.09,78.53,0.24,8.70,15732.70,35.53,3.27
33000.00,1.07,77.15,0.24,8.59,15403.10,35.98,3.25
32950.00,1.07,75.59,0.24,8.87,15388.40,35.97,3.24
33100.00,1.07,75.65,0.24,8.62,15235.20,35.74,3.30
32950.00,1.07,77.12,0.24,8.53,15352.20,35.53,3.33
33050.00,1.07,80.93,0.24,8.48,15388.50,35.58,3.37
32700.00,1.07,81.48,0.24,8.47,15440.50,35.52,3.29
33000.00,1.06,82.59,0.24,8.19,14919.20,36.12,3.38
33200.00,1.06,85.00,0.24,8.13,14825.90,35.90,3.35
33900.00,1.06,83.53,0.24,8.48,14675.80,36.16,3.38
33900.00,1.06,85.37,0.24,8.44,14858.70,36.28,3.32
34050.00,1.06,83.69,0.24,8.61,14914.10,36.23,3.27
33950.00,1.06,86.15,0.24,8.68,15025.80,36.20,3.35
34000.00,1.07,90.28,0.24,8.51,14946.00,36.31,3.33
33650.00,1.06,88.24,0.24,8.43,15196.40,36.42,3.37
33800.00,1.05,87.81,0.24,8.37,15325.00,36.38,3.31
33950.00,1.06,87.06,0.24,8.47,15541.40,36.34,3.17
33500.00,1.06,87.72,0.24,8.48,15484.50,36.25,3.29
33150.00,1.05,85.96,0.24,8.39,15323.70,36.25,3.27
32850.00,1.06,86.43,0.25,8.28,15450.20,36.62,3.22
32850.00,1.06,84.45,0.25,8.30,15318.10,36.97,3.29
32150.00,1.05,89.42,0.25,7.95,15070.90,36.91,3.20
32450.00,1.05,88.67,0.25,8.13,15049.60,37.08,3.16
31850.00,1.05,90.82,0.25,8.23,15230.00,36.95,3.17
32000.00,1.06,91.76,0.24,8.49,15398.20,36.55,3.14
31900.00,1.06,93.78,0.25,8.59,15478.10,36.56,3.02
32050.00,1.05,90.53,0.25,8.45,15394.70,36.67,2.98
32250.00,1.06,89.88,0.24,8.44,15381.60,36.40,3.02
32500.00,1.06,90.55,0.24,8.51,15593.70,36.19,2.98
32750.00,1.07,89.62,0.24,8.50,15569.50,35.99,2.62
32800.00,1.07,89.30,0.24,8.51,15601.60,36.16,2.62
32700.00,1.07,91.55,0.24,8.25,15859.60,36.14,2.60
32850.00,1.07,92.22,0.24,8.29,15929.00,36.02,2.60
