Y,B_VN ,EUR_USD,Oil,JPY_THB,NYSE,USD_THB,TenBond_THB
33700.00,15.22,1.11,73.80,0.24,16898.30,34.35,2.72
33650.00,15.19,1.10,75.32,0.24,16859.50,34.56,2.72
33700.00,15.15,1.10,73.56,0.24,16770.40,34.61,2.72
33550.00,15.05,1.10,73.91,0.24,16724.90,34.80,2.76
33600.00,14.75,1.09,73.81,0.24,16534.70,34.99,2.80
33550.00,13.86,1.10,74.06,0.24,16798.40,34.84,2.77
29700.00,13.10,1.09,72.48,0.24,16656.80,34.98,2.83
29900.00,12.30,1.09,71.68,0.25,16609.80,34.89,2.84
29750.00,10.13,1.10,71.61,0.25,16723.90,34.88,2.86
33450.00,9.71,1.09,69.85,0.25,16560.70,35.34,2.85
33350.00,9.13,1.08,68.73,0.25,16285.90,35.70,2.98
33500.00,9.32,1.08,71.43,0.24,16274.40,35.75,3.03
33700.00,9.36,1.08,69.28,0.24,16092.40,35.16,3.00
33450.00,9.36,1.08,72.10,0.24,16123.00,35.24,3.09
33400.00,9.29,1.08,74.58,0.24,16232.80,35.25,3.03
33700.00,9.41,1.09,75.59,0.24,16263.80,34.91,3.03
33600.00,9.51,1.09,77.75,0.24,16088.80,35.29,2.99
34200.00,9.60,1.10,76.56,0.24,15963.00,34.83,3.00
33900.00,9.50,1.10,75.07,0.24,15929.20,34.77,2.98
33650.00,9.38,1.10,75.31,0.24,15930.90,35.07,3.00
33450.00,9.29,1.09,76.79,0.24,15983.80,35.40,3.12
33250.00,9.20,1.09,77.77,0.24,15907.90,35.25,3.04
33450.00,9.09,1.09,77.65,0.24,15861.60,35.18,3.14
33250.00,8.91,1.09,75.65,0.24,15881.60,35.21,3.07
33200.00,8.71,1.09,72.97,0.23,15813.50,35.11,3.11
32950.00,8.88,1.08,76.60,0.23,15716.50,35.21,3.13
32850.00,8.67,1.08,78.17,0.24,15765.00,35.59,3.16
32950.00,8.70,1.09,78.53,0.24,15732.70,35.53,3.27
33000.00,8.59,1.07,77.15,0.24,15403.10,35.98,3.25
32950.00,8.87,1.07,75.59,0.24,15388.40,35.97,3.24
33100.00,8.62,1.07,75.65,0.24,15235.20,35.74,3.30
32950.00,8.53,1.07,77.12,0.24,15352.20,35.53,3.33
33050.00,8.48,1.07,80.93,0.24,15388.50,35.58,3.37
32700.00,8.47,1.07,81.48,0.24,15440.50,35.52,3.29
33000.00,8.19,1.06,82.59,0.24,14919.20,36.12,3.38
33200.00,8.13,1.06,85.00,0.24,14825.90,35.90,3.35
33900.00,8.48,1.06,83.53,0.24,14675.80,36.16,3.38
33900.00,8.44,1.06,85.37,0.24,14858.70,36.28,3.32
34050.00,8.61,1.06,83.69,0.24,14914.10,36.23,3.27
33950.00,8.68,1.06,86.15,0.24,15025.80,36.20,3.35
34000.00,8.51,1.07,90.28,0.24,14946.00,36.31,3.33
33650.00,8.43,1.06,88.24,0.24,15196.40,36.42,3.37
33800.00,8.37,1.05,87.81,0.24,15325.00,36.38,3.31
33950.00,8.47,1.06,87.06,0.24,15541.40,36.34,3.17
33500.00,8.48,1.06,87.72,0.24,15484.50,36.25,3.29
33150.00,8.39,1.05,85.96,0.24,15323.70,36.25,3.27
32850.00,8.28,1.06,86.43,0.25,15450.20,36.62,3.22
32850.00,8.30,1.06,84.45,0.25,15318.10,36.97,3.29
