Crude_Oil,JPY_THB,NYSE,USD_THB
73.8,0.24,16898.3,34.35
75.32,0.24,16859.5,34.56
73.56,0.24,16770.4,34.61
73.91,0.24,16724.9,34.8
73.81,0.24,16534.7,34.99
74.06,0.24,16798.4,34.84
72.48,0.24,16656.8,34.98
71.68,0.25,16609.8,34.89
71.61,0.25,16723.9,34.88
69.85,0.25,16560.7,35.34
68.73,0.25,16285.9,35.7
71.43,0.24,16274.4,35.75
69.28,0.24,16092.4,35.16
72.1,0.24,16123,35.24
74.58,0.24,16232.8,35.25
75.59,0.24,16263.8,34.91
77.75,0.24,16088.8,35.29
76.56,0.24,15963,34.83
75.07,0.24,15929.2,34.77
75.31,0.24,15930.9,35.07
76.79,0.24,15983.8,35.4
77.77,0.24,15907.9,35.25
77.65,0.24,15861.6,35.18
75.65,0.24,15881.6,35.21
72.97,0.23,15813.5,35.11
76.6,0.23,15716.5,35.21
78.17,0.24,15765,35.59
78.53,0.24,15732.7,35.53
77.15,0.24,15403.1,35.98
75.59,0.24,15388.4,35.97
75.65,0.24,15235.2,35.74
77.12,0.24,15352.2,35.53
80.93,0.24,15388.5,35.58
81.48,0.24,15440.5,35.52
82.59,0.24,14919.2,36.12
85,0.24,14825.9,35.9
83.53,0.24,14675.8,36.16
85.37,0.24,14858.7,36.28
83.69,0.24,14914.1,36.23
86.15,0.24,15025.8,36.2
90.28,0.24,14946,36.31
88.24,0.24,15196.4,36.42
87.81,0.24,15325,36.38
87.06,0.24,15541.4,36.34
87.72,0.24,15484.5,36.25
85.96,0.24,15323.7,36.25
86.43,0.25,15450.2,36.62
84.45,0.25,15318.1,36.97
89.42,0.25,15070.9,36.91
88.67,0.25,15049.6,37.08
90.82,0.25,15230,36.95
91.76,0.24,15398.2,36.55
93.78,0.25,15478.1,36.56
90.53,0.25,15394.7,36.67
89.88,0.24,15381.6,36.4
90.55,0.24,15593.7,36.19
89.62,0.24,15569.5,35.99
89.3,0.24,15601.6,36.16
91.55,0.24,15859.6,36.14
92.22,0.24,15929,36.02
91.2,0.24,15952.5,35.69
90.67,0.24,15973.7,35.71
88.81,0.24,16089.5,35.79
88.75,0.24,15926.6,35.72
87.4,0.24,15953.9,35.6
86.78,0.24,15879,35.64
86.72,0.24,15864.2,35.65
86.06,0.24,15942.5,35.47
83.63,0.24,16091.8,35.25
81.7,0.24,16000.4,35.01
81.29,0.24,16074.2,35.05
79.98,0.24,16041.5,35.02
80.15,0.24,15879.6,35.22
78.88,0.24,15766.9,35.16
78.57,0.24,15683,34.99
79.64,0.24,15823.3,34.98
80.8,0.24,15690.3,35.04
81.43,0.24,15746.2,35.22
80.04,0.24,15750.2,35.38
79.25,0.24,15734.4,35.48
81.23,0.24,15818.1,35.45
82.52,0.24,15911.3,35.38
82.83,0.24,16116,35.24
82.88,0.24,16135.2,35.13
82.53,0.24,16176.3,35.03
79.77,0.24,16208.2,34.84
82.05,0.24,16174.5,34.49
80.65,0.24,16356.5,34.35
78.9,0.24,16363.3,34.26
79.34,0.24,16418.2,34.2
78.85,0.24,16385.2,34.49
77.01,0.24,16369.1,34.53
75.7,0.24,16289.1,34.43
75.35,0.24,16263.7,34.2
75.84,0.24,16230.9,34.04
74.18,0.24,16156.5,34.07
75.02,0.25,16054.2,34.61
77.16,0.25,16040.2,34.65
75.85,0.25,16106.8,34.52
74.83,0.25,16011.3,34.67
73.19,0.25,15897.3,34.78
71.89,0.25,15748.9,35.11
71.8,0.24,15641.7,35.19
70.45,0.24,15835.5,34.99
69.82,0.24,15875.9,35.31
69.25,0.25,15737.4,35.64
68.01,0.25,15617.4,35.57
69.49,0.25,15646.7,35.24
69.84,0.25,15518.7,35.19
69.53,0.25,15469.3,35.24
72.43,0.25,15600.7,35.13
70.9,0.25,15657,34.81
71.45,0.25,15648.9,34.84
70.55,0.25,15795.1,34.76
68.7,0.25,15826.3,34.61
69.35,0.25,15642.7,34.69
67.31,0.25,15667.8,34.64
70.27,0.25,15548.5,34.64
70.94,0.25,15499.9,34.6
71.56,0.25,15502.6,34.63
71.99,0.25,15391.8,34.79
70.21,0.25,15275.2,34.8
67.6,0.25,15031.1,34.58
69.62,0.25,14887.1,34.72
73.23,0.25,14994.6,34.71
71.89,0.25,15078.7,34.72
74.21,0.25,14976,34.71
73.77,0.25,15022.9,34.65
72.1,0.25,15172.3,34.61
71.7,0.25,15318.8,34.47
71.94,0.25,15324.3,34.37
72.75,0.25,15345.4,34.42
70.6,0.25,15313.9,34.27
71.32,0.25,15129.3,34.06
70.04,0.25,15322.6,33.79
71.42,0.25,15246.4,33.93
73.58,0.25,15352.8,33.72
72.84,0.25,15391.3,33.87
74.91,0.25,15233.8,33.93
74.38,0.25,15545.9,34.13
77.08,0.26,15431.6,34.15
78.74,0.26,15228.6,34.15
77.97,0.26,15363.5,34.4
77.13,0.26,15606.7,34.36
78.87,0.26,15578.9,34.39
80.92,0.26,15582.9,34.33
81,0.26,15653.6,34.44
82.48,0.26,15685,34.28
81.44,0.26,15668.3,34.5
80.5,0.26,15601.8,34.29
81.01,0.26,15520.9,34.28
80.44,0.26,15379.1,34.16
74.37,0.26,15487.8,34.22
72.98,0.26,15200.6,34.13
73.61,0.26,15124,34.18
72.86,0.26,14949.3,34.26
69.42,0.26,14894.8,34.43
69.51,0.26,14758.6,34.22
69.95,0.26,14693,33.99
69.48,0.26,14741.1,34.28
67.62,0.26,14986,34.43
66.62,0.26,14777.7,34.08
68.26,0.26,14599,34.09
68.22,0.26,14831,34.45
71.56,0.26,14662.5,34.64
74.7,0.26,14944.7,34.58
76.6,0.26,14764.4,34.52
75.65,0.26,14894.2,34.76
77.32,0.26,15140.8,34.98
80.5,0.26,15439,35.1
77.89,0.25,15694.3,34.47
77.74,0.25,15524.5,34.82
76.85,0.25,15436.3,34.71
75.76,0.26,15429,35.23
76.42,0.26,15492.9,35.01
75.6,0.26,15464.5,34.96
73.92,0.26,15584.9,34.69
76.11,0.26,15530.8,34.62
76.53,0.26,15572.5,34.6
78.07,0.26,15840.2,34.39
78.54,0.26,15873.8,34.37
78.83,0.26,16016.1,34.27
79.06,0.25,16025.1,33.89
79.94,0.26,16052.3,33.81
77.68,0.26,15910.7,33.71
77.49,0.26,15828.6,33.59
73.23,0.26,16021.6,33.54
75.92,0.25,15999.4,33.44
76.79,0.26,16122.6,33.01
79.06,0.25,16121.3,32.82
