Date,Dollar_Index,World_Gold_Price,Dow_Jones_Avg,Set_Index,Thai_Five_Bond,Thai_Ten_Bond,Oil_Price,Usd_Thb,Spx,Rhodium,Eur_Usd,Nyse,Bvn,Us_Five_Year,Us_Ten_Year,Copper,Y
12-01-2023,102.59,2019.79,37309.22,1391.03,2.66,2.76,71.43,34.9,4719.19,"4,390.00",1.09,16609.8,12.5,3.91,3.91,3.89,23.83
11-01-2023,103.5,2036.07,35950.96,1380.18,2.78,2.98,75.96,35.31,4567.78,"4,490.00",1.09,16088.8,9.54,4.27,4.33,3.85,25.25
10-01-2023,106.66,1983.01,33052.74,1381.83,2.81,3.23,81.02,36.14,4193.8,"4,440.00",1.06,14919.2,8.1,4.85,4.93,3.65,22.9
09-01-2023,106.22,1848.58,33507.76,1471.43,2.43,3.17,90.79,36.51,4288.05,"4,090.00",1.06,15398.2,8.52,4.62,4.58,3.74,22.16
08-01-2023,103.62,1939.74,34721.16,1565.94,2.4,2.6,83.63,34.98,4507.66,"4,090.00",1.08,16000.4,8.54,4.25,4.11,3.82,24.44
07-01-2023,101.86,1964.19,35559.53,1556.06,2.34,2.57,81.8,34.21,4588.96,"4,090.00",1.1,16427.3,7.72,4.18,3.97,4.01,24.77
06-01-2023,102.91,1919.57,34407.6,1503.1,2.26,2.52,70.64,35.27,4450.38,"4,490.00",1.09,15875.9,7.35,4.16,3.84,3.76,22.75
05-01-2023,104.33,1962.3,32908.27,1533.54,2.15,2.56,68.09,34.64,4179.83,"6,890.00",1.07,14887.1,6.81,3.76,3.65,3.64,23.48
04-01-2023,101.66,1989.65,34098.16,1529.12,2.07,2.51,76.78,34.12,4169.48,"8,840.00",1.1,15545.9,7.07,3.5,3.43,3.88,25.04
03-01-2023,102.51,1967.9,33274.15,1609.17,2.22,2.38,75.67,34.16,4109.31,"7,890.00",1.08,15374.9,8.18,3.58,3.47,4.09,24.07
02-01-2023,104.87,1827.15,32656.7,1622.35,2.02,2.56,77.05,35.22,3970.15,"10,190.00",1.06,15429,7.58,4.19,3.93,4.07,20.91
01-01-2023,102.1,1927.88,34086.04,1671.46,2.04,2.47,80.11,32.84,4076.6,"11,990.00",1.09,16036.4,8.09,3.62,3.51,4.23,23.7
12-01-2022,103.52,1824.4,33147.25,1668.66,2.32,2.52,80.47,34.61,3839.5,"12,240.00",1.07,15184.3,7.45,4,3.88,3.81,23.97
11-01-2022,105.95,1768.45,34589.77,1635.36,2.78,2.62,80.56,35.11,4080.11,"13,290.00",1.04,15780,8.16,3.75,3.61,3.74,22.19
10-01-2022,111.53,1633.12,32732.95,1608.76,3.05,3.12,86.53,38.05,3871.98,"14,090.00",0.99,14747,6.94,4.23,4.05,3.38,19.14
09-01-2022,112.12,1659.67,28725.51,1589.51,2.06,3.11,79.49,37.77,3585.62,"13,990.00",0.98,13472.2,6.73,4.09,3.83,3.41,19
08-01-2022,108.7,1710.7,31510.43,1638.93,2.35,2.48,89.55,36.52,3955,"14,090.00",1.01,14801.2,5.32,3.35,3.2,3.52,17.97
07-01-2022,105.9,1765.22,32845.13,1576.41,2.49,2.55,98.62,36.29,4130.29,"14,340.00",1.02,15327.7,5.44,2.68,2.66,3.58,20.32
06-01-2022,104.68,1806.89,30775.43,1568.33,2.28,2.84,105.76,35.3,3785.38,"13,990.00",1.05,14487.6,6.6,3.04,3.02,3.71,20.25
05-01-2022,101.75,1837.09,32990.12,1663.41,2.33,2.9,114.67,34.3,4132.15,"15,390.00",1.07,15827,8.54,2.82,2.85,4.3,21.54
04-01-2022,102.96,1896.4,32977.21,1667.44,1.54,2.71,104.69,34.24,4131.93,"18,190.00",1.05,15615.3,9.44,2.96,2.94,4.41,22.74
03-01-2022,98.31,1937.23,34678.35,1695.24,1.54,2.21,100.28,33.28,4530.41,"19,490.00",1.11,16670.9,10.07,2.47,2.35,4.75,24.77
02-01-2022,96.71,1907.9,33892.6,1685.18,1.55,2.21,95.72,32.67,4373.79,"19,990.00",1.12,16313.9,9.9,1.71,1.82,4.45,24.42
01-01-2022,96.54,1796.47,35131.86,1648.81,1.37,2.15,88.15,33.22,4515.55,"16,840.00",1.12,16659.8,8.1,1.61,1.78,4.33,22.43
12-01-2021,95.97,1828.39,36338.3,1657.62,0.97,1.95,75.21,33.23,4766.18,"14,090.00",1.14,17164.1,7.32,1.26,1.51,4.46,23.27
11-01-2021,95.99,1773.78,34483.72,1568.69,1.01,1.88,66.18,33.71,4567,"13,890.00",1.13,16319,7.31,1.17,1.46,4.28,22.8
10-01-2021,94.12,1782.81,35819.56,1623.43,0.81,1.99,83.57,33.29,4605.38,"14,090.00",1.16,17016.4,7.88,1.19,1.56,4.36,23.85
09-01-2021,94.23,1756.66,33843.92,1605.68,0.55,1.88,75.03,33.67,4307.54,"13,690.00",1.16,16144.9,6.76,0.97,1.49,4.09,22.2
08-01-2021,92.63,1813.43,35360.73,1638.75,0.68,1.59,68.5,32.22,4522.68,"17,590.00",1.18,16806.4,7.5,0.78,1.31,4.37,23.89
07-01-2021,92.17,1813.58,34935.47,1521.92,0.65,1.59,73.95,32.89,4395.26,"18,390.00",1.19,16602.3,8.26,0.69,1.23,4.47,25.46
06-01-2021,92.44,1769.8,34502.51,1587.79,0.78,1.62,73.47,32.02,4297.5,"20,090.00",1.19,16555.3,9.05,0.89,1.47,4.29,26.1
05-01-2021,90.03,1906.36,34529.45,1593.59,0.81,1.76,66.32,31.19,4204.11,"25,290.00",1.22,16555.7,11.52,0.79,1.58,4.68,28.05
04-01-2021,91.28,1768.59,33874.85,1583.13,0.82,1.67,63.58,31.14,4181.17,"29,490.00",1.2,16219.3,9.72,0.85,1.63,4.47,25.9
03-01-2021,93.23,1707.01,32981.55,1587.21,0.89,1.78,59.16,31.24,3972.89,"26,190.00",1.17,15601.7,10.03,0.94,1.74,4,24.39
