Y,BOND10THB,OIL,SET,XAU_USD
33800,2.72,74.04,1410.87,2077.34
33750,2.72,75.57,1415.06,2066.7
33800,2.72,73.74,1408.17,2055.73
33550,2.8,72.93,1395.26,2027.3
33800,2.83,70.08,1370.16,2026.59
33550,2.84,68.99,1369.88,1979.74
33500,2.855,71.67,1382.91,1981.59
33800,2.85,69.57,1382.18,2025.3
33700,2.98,72.33,1383.14,2019.74
33750,3.03,77.79,1389.25,2044.8
33550,3,76.67,1404.89,2041.24
33350,3.09,75.32,1398.57,2013.94
33550,3.03,75.57,1393.02,2002.78
33300,2.99,77.92,1422.02,1998.69
33050,3,77.69,1427.04,1977.49
32950,2.98,75.8,1415.68,1980.39
33100,3.12,76.71,1413.05,1959.44
33050,3.04,78.1,1401.48,1963.05
33200,3.14,78.48,1390.37,1946.19
32800,3.11,75.63,1410.83,1950.09
33100,3.13,77.03,1410.07,1968.84
33300,3.16,80.69,1413.64,1978.19
33500,3.19,80.76,1430.01,1992.3
33850,3.27,80.44,1391.97,1983.53
34000,3.25,80.98,1380.89,1983.01
34000,3.235,81.96,1395.6,1996
34150,3.295,84.25,1381.57,2004.8
34100,3.37,84.58,1394.5,1979.97
33750,3.29,82.99,1401.25,1971.36
33900,3.38,85.05,1395.92,1972.97
33600,3.35,87.22,1425.07,1947.99
33250,3.38,86.41,1432.94,1923.7
32950,3.32,85.69,1431.83,1920.14
32950,3.27,86.37,1443.89,1929.3
32300,3.28,81.84,1457,1874.1
32250,3.35,84.16,1438.08,1859.99
32550,3.33,84.7,1441.84,1861.27
32450,3.36,83.2,1434.67,1832.74
31950,3.37,82.85,1454.57,1820.49
32000,3.31,87.44,1430.74,1824.3
31900,3.17,87.01,1458.65,1827.96
32600,3.27,91.44,1497.65,1875.73
32850,3.22,88.92,1494.14,1900.69
32900,3.29,88.3,1504.69,1916.03
32800,3.2,88.83,1524.39,1925.24
32950,3.17,88.07,1504.55,1930.99
32950,3.14,90.63,1521.66,1931.69
32600,3.02,90.97,1527.68,1933.68
32500,2.98,90.41,1539.4,1924.19
32300,3.02,88.19,1538.03,1906.68
32300,2.98,88.07,1546.47,1913.55
32350,2.94,86.62,1544.08,1922.9
32300,2.62,86.74,1548.93,1919.16
32000,2.6,79.55,1566,1920.23
31750,2.6,78.3,1552.97,1914.15
31950,2.6,80.74,1516.64,1901.59
31950,2.6,82.04,1534.61,1936.76
31850,2.57,82.27,1533.18,1942.59
32000,2.57,78.49,1527.12,1972.08
32050,2.59,78.88,1527.41,1964.99
31850,2.54,75.33,1536.08,1976.8
32050,2.53,74.88,1521.39,1954.9
31850,2.51,71.85,1503.38,1916.05
31900,2.49,70.25,1512.93,1925.9
32150,2.52,69.63,1488.17,1923.21
31900,2.54,72.4,1524.35,1932.09
32100,2.49,67.45,1553.11,1957.69
32300,2.49,71.7,1531.3,1963.59
32250,2.46,67.81,1534.16,1962.8
32150,2.54,72,1526.15,1971.99
32200,2.51,71.87,1505.21,1977.8
32250,2.52,70.6,1541.29,1988.94
32400,2.48,72.54,1571.21,2030.56
32450,2.46,71.27,1541.51,2015.95
32150,2.47,71.43,1521.17,2014.8
32250,2.51,74.3,1539.28,1987.58
32600,2.54,80.96,1588.9,2007.49
31850,2.43,80.6,1610.84,1970.84
31900,2.34,73.74,1611.75,1972.82
32050,2.25,69.75,1595.12,1977.66
31850,2.31,70.07,1582.26,1967.91
30150,2.48,76.65,1615.27,1813.65
30150,2.52,77.36,1606.13,1813.61
30100,2.52,76.29,1665.6,1834.71
30050,2.52,76.64,1659.7,1841.71
29800,2.55,78.68,1653.85,1836.56
29750,2.56,80.05,1661.37,1865.69
30200,2.47,77.06,1689.16,1950.54
29900,2.47,78.19,1681.66,1922.82
29950,2.47,81.94,1689.9,1931.35
29900,2.48,82.12,1681.33,1926.2
29850,2.42,79.43,1682.13,1903.83
29750,2.44,77.9,1688.34,1876.43
29800,2.43,75.06,1693.22,1877.3
29800,2.47,73.87,1685.3,1865.45
29700,2.52,79.01,1644.73,1804.16
29750,2.56,80.02,1644,1814
29600,2.5,79.99,1632.06,1796.67
29800,2.5,78.28,1614.53,1814.2
29800,2.52,76,1611.26,1818.06
29550,2.46,74.62,1619.03,1793.13
29650,2.37,75.22,1630.49,1810.49
29500,2.47,74.73,1632.2,1771.14
29450,2.52,77.46,1639.25,1768.67
29550,2.62,76.66,1619.23,1740.82
29800,2.64,80.86,1619.87,1740.3
29800,2.74,80.26,1613.43,1750.82
29950,2.69,86.23,1628.74,1778.34
29800,2.93,87.73,1633.58,1712.6
29550,3.22,85.2,1614.23,1633.4
30100,3.12,87.25,1564.42,1666.49
30050,3.16,89.75,1567.37,1668.4
30350,2.97,82.57,1576.93,1699.4
29850,3.11,80.29,1586.51,1661.3
29400,3.12,78.75,1626.61,1645.4
29300,2.83,83.6,1640.5,1663.67
29300,2.83,85.02,1640.62,1675.47
29600,2.7,87.24,1643.39,1701.86
29850,2.45,91.85,1632.92,1723.83
29900,2.45,95.8,1631.17,1738.36
29800,2.47,92.28,1622.43,1736.19
29850,2.45,94.82,1638.51,1751.55
29800,2.51,90.1,1613.2,1736.4
29700,2.57,89.63,1623.72,1747.05
29950,2.35,87.39,1629.44,1779.74
30100,2.38,91.3,1621.2,1802.05
30050,2.46,89.71,1616.4,1794.21
30000,2.49,89.87,1608.96,1789.21
30300,2.44,89.99,1599.96,1765.34
30350,2.44,92.2,1588.76,1772.23
30300,2.49,96.44,1584.93,1765.05
29950,2.55,93.95,1563.16,1719.69
29950,2.55,92.83,1553.7,1728.15
29700,2.53,94.34,1539.13,1707.94
29750,2.77,94.14,1543.4,1735.7
30550,2.77,105.6,1566.51,1808.74
30400,2.86,106.67,1587.82,1817.8
30250,2.88,109,1588.03,1819.95
30750,2.9,104.37,1577.89,1838.15
30750,2.97,102.53,1564.21,1837.87
30300,3.05,114.09,1604.73,1833.99
30200,3.05,116.41,1605.54,1808.35
30250,3.2,118.45,1597.17,1819.1
30650,3.04,117.71,1611.84,1875.8
30200,2.87,117.7,1639.1,1852.51
30150,2.9,107.68,1632.12,1865.09
30000,2.99,107.68,1636.12,1853.59
29950,3.39,111.61,1595.6,1824.18
30500,3.36,103.94,1607.28,1852.58
30200,3.31,97.74,1621.35,1838.41
30450,3.36,100.96,1599.98,1853.74
30700,2.71,100.59,1663.14,1886.14
30600,2.205,102.16,1705.86,1933.38
30400,2.205,105.3,1698.8,1932.8
30700,2.1,116.03,1654.43,1977.09
29700,2.09,107.27,1701.26,1926.49
29400,2.15,93.88,1694.95,1908.19
28850,2.205,91.62,1712.95,1900.4
28400,2.16,88.84,1705.73,1832.94
28550,2.15,85.71,1633.78,1818.44
28750,2.125,83.32,1636.33,1843.34
28700,2.18,83.65,1651.21,1838.65
28450,2.2,83.77,1680.28,1819.77
28650,2.095,81.21,1676.58,1822.55
28750,2.09,82.12,1680.83,1825.94
28700,2.07,80.71,1676.03,1822.49
28650,2.05,78.51,1661.5,1795.41
28500,2.03,79,1659.15,1789.55
28500,2,75.8,1664.51,1801.34
28700,1.95,75.71,1643.43,1805.59
28700,1.95,72.59,1633.2,1803.69
28600,1.99,70.97,1628.42,1788.94
28550,1.88,69.88,1631.22,1799.4
28200,1.99,71.28,1629.48,1777.4
28100,1.99,70.12,1628.01,1770.49
28400,1.99,71.62,1617.09,1784.4
28500,1.9,67.17,1593.08,1768.84
28400,1.92,66.68,1576.26,1774.15
28500,1.88,69.69,1601.52,1785.34
28650,2,68.93,1608.01,1790.05
28250,2,77.9,1650.54,1790.34
28350,1.99,75.81,1652.62,1805.65
28750,1.955,75.07,1648.14,1846.74
28850,1.97,77.49,1643.39,1866.97
28800,1.99,79.6,1646.86,1850.34
28900,1.96,79.8,1642.05,1862.94
28700,1.95,80.1,1629.28,1849.69
28350,1.895,80.87,1626.8,1824.74
28500,1.9,80,1631.34,1818.44
28350,1.945,78.32,1627.45,1792.14
28050,1.98,78.93,1613.45,1769.98
28200,1.94,81.7,1620.52,1787.71
28200,2.04,81.58,1627.59,1783.24
28250,1.99,81.71,1626.27,1799.03
28150,1.99,83.11,1632.44,1793.04
28250,1.99,82.61,1635.61,1807.9
28300,1.98,82.64,1645,1794
28250,2.06,82.45,1644.39,1782.1
28050,2.09,82.46,1633.88,1769.28
28000,2.03,81.58,1648.48,1764.99
28250,1.99,80.93,1646.35,1795.81
27900,2,79.89,1644.56,1754.12
28200,1.97,78.47,1641.92,1755.89
28200,1.91,76.63,1627.15,1762.74
28200,1.92,78.58,1626.65,1760.45
28250,1.895,77.29,1612.5,1769.75
28050,1.9,75.63,1611.69,1762.15
28000,1.89,74.74,1600.59,1756.91
27850,1.88,74.47,1616.99,1726.4
27900,1.83,73.95,1605.19,1733.97
27900,1.855,75.05,1623.88,1750.45
27800,1.83,73.83,1637.3,1751.24
28050,1.8,71.6,1632.92,1768.4
28150,1.81,70.48,1614.74,1774.51
27900,1.79,70.43,1604.64,1764.19
27650,1.83,71.81,1617.44,1754.3
27650,1.84,72.33,1632.18,1753.67
28000,1.66,72.42,1633.28,1794.34
28150,1.66,70.47,1624.17,1804.53
27900,1.695,70.38,1639.9,1793.77
27750,1.695,69.35,1634.43,1788.55
27850,1.68,67.73,1633.1,1794.61
27750,1.705,69.11,1637.65,1789.19
27950,1.73,68.13,1632.18,1794.41
28100,1.69,68.9,1653.67,1823.27
28100,1.65,68.75,1652.33,1828.66
27900,1.65,69.51,1654,1809.98
27800,1.61,68.31,1643.01,1813.57
27850,1.58,68.89,1632.65,1810.26
28000,1.595,68.94,1621.68,1817.55
27850,1.62,67.47,1602.16,1792.6
27800,1.635,67.78,1601.99,1791.09
28050,1.61,67.33,1591.29,1802.86
28300,1.585,65.24,1590.12,1805.61
28150,1.56,61.75,1566.1,1780.55
28150,1.54,63.65,1549.92,1780.44
28150,1.55,64.45,1546.7,1788.05
28100,1.55,66.34,1546.71,1786.21
28250,1.56,67.17,1536.94,1787.51
28050,1.56,67.63,1527.08,1778.44
27550,1.56,68.75,1530.68,1752.72
27400,1.565,68.28,1549.41,1729.01
27550,1.565,66.62,1544.31,1729.74
27550,1.58,67.62,1528.16,1763.34
28450,1.51,68.77,1530.43,1804.28
28350,1.5,67.64,1544.83,1811.69
28350,1.56,69.88,1542.11,1810.6
28250,1.575,70.86,1525.24,1813.64
28300,1.59,73.11,1523.42,1814.34
28400,1.585,72.75,1536.91,1828.21
28250,1.605,71.8,1541.8,1807.15
28000,1.61,71.61,1547.4,1797.53
28100,1.63,70.97,1550.86,1806.95
28000,1.63,69.5,1549.85,1803.58
28100,1.61,65.86,1543.17,1810.32
28200,1.69,66.61,1551.26,1812.61
28200,1.69,71.09,1557.81,1811.65
28300,1.66,71.21,1569.23,1829.45
28200,1.67,72.43,1575.05,1827.35
27950,1.475,74.58,1570.12,1807.72
27950,1.62,73.51,1557.26,1806.17
27900,1.62,73.92,1558.63,1807.94
27900,1.62,72.51,1537.97,1802.89
27600,1.62,71.55,1563.96,1803.67
27550,1.62,73,1585.04,1796.96
27350,1.62,74.43,1585.96,1791.88
27150,1.62,75.15,1580.69,1787.69
27050,1.62,74.07,1591.37,1776.83
26850,1.62,72.78,1591.04,1770.06
26800,1.62,72.77,1597.26,1761.35
26950,1.62,72.04,1580.89,1778.44
26850,1.62,73.27,1572.18,1781.24
26800,1.635,72.65,1592.02,1775.46
26850,1.62,72.56,1587.73,1779.01
26800,1.665,72.1,1605.31,1778.8
26750,1.65,73.04,1610.85,1783.23
26500,1.63,71.15,1596.96,1764.44
26550,1.68,70.8,1619.88,1772.73
27100,1.7,71.48,1621.38,1812.18
27400,1.68,72.13,1622.78,1858.96
27450,1.665,70.91,1634.45,1866.26
27550,1.68,70.36,1641.68,1874.59
27950,1.67,69.91,1632.04,1898.42
27800,1.67,69.61,1631.92,1888.57
27900,1.71,69.81,1618.06,1893.49
28000,1.74,69.08,1614.85,1898.99
27850,1.75,69.25,1618.74,1888.49
27600,1.78,68.71,1613.72,1871.32
28000,1.77,67.8,1624.83,1900.05
28200,1.77,66.45,1602.65,1907.53
28200,1.76,66.58,1582.56,1903.69
28050,1.74,66.68,1590.44,1897.05
28050,1.72,65.93,1570.5,1896.49
27800,1.735,65.76,1562.89,1880.69
28000,1.75,63.61,1555.23,1882.34
27800,1.76,61.73,1559.82,1876.84
27800,1.74,63.35,1565.39,1869.74
27800,1.69,65.3,1561.97,1869.59
27800,1.67,66.31,1559.93,1866.59
27500,1.67,65.44,1542.23,1843.84
27050,1.7,63.84,1555.72,1826.49
27000,1.69,65.78,1554.1,1815.9
27050,1.695,65.44,1576.66,1837.4
27000,1.69,64.94,1579.25,1834.58
26950,1.68,65.25,1596.61,1833.24
26800,1.65,64.86,1582.25,1815.48
26350,1.65,65.26,1553.27,1787.09
26300,1.65,66.2,1581.86,1778.91
26150,1.7,64.76,1591.12,1772.9
26450,1.71,63.59,1584.55,1780.9
26350,1.72,62.92,1565.7,1776.8
26450,1.66,61.8,1564.06,1780.42
26450,1.68,62.03,1552.05,1776.34
26600,1.73,61.56,1563.46,1784.33
26600,1.72,61.05,1585.91,1794.15
26400,1.74,62.33,1576.19,1778.64
26150,1.73,63.53,1574.38,1770.3
26250,1.74,63.01,1555.01,1779.5
26050,1.72,63.35,1543.59,1763.84
25950,1.76,59.43,1561.53,1743.8
26100,1.71,59.78,1562.2,1756.54
25800,1.76,59.56,1554.64,1737.84
25750,1.765,59.28,1566.11,1742.96
25600,1.79,61.48,1599.33,1728.74
25300,1.79,59.48,1594.01,1708.09
25000,1.78,60.4,1592.26,1685.59
25300,1.75,61.92,1589.68,1712.55
25550,1.75,60.94,1582.73,1732.15
25550,1.72,58.44,1577.47,1727.3
25500,1.72,60.8,1576.27,1735.65
25400,1.68,57.42,1557.5,1727.8
25400,1.76,61.18,1572.7,1739.05
25400,1.8,61.6,1563.56,1745.74
25350,1.83,59.65,1562.3,1735.9
25450,1.81,64.44,1579.72,1745.09
