Date,Dollar_Index,World_Gold_Price,Dow_Jones_Avg,Set_Index,Thai_Five_Bond,Thai_Ten_Bond,Oil_Price,Usd_Thb,Con_Index,Interest_Rate,Spx,Xag_Usd,Rhodium,Eur_Usd,Nyse,Bvn,Us_Five_Year,Us_Ten_Year,Copper,Palladium,Y
ต.ค.23,106.66,1982.70,35390.57,1397.43,2.66,3.03,75.17,35.35,4559.34,24.33,4390.00,1.09,15907.90,9.15,4.49,4.47,3.65,1075.50,107.72,2.50,32988.46
ก.ย.23,106.22,1848.31,33052.74,1381.83,2.78,3.23,81.02,36.14,4193.80,22.90,4440.00,1.06,14919.20,8.10,4.85,4.93,3.74,1126.10,108.02,2.50,32413.46
ส.ค.23,103.62,1939.74,33507.76,1471.43,2.81,3.17,90.79,36.51,4288.05,22.16,4090.00,1.06,15398.20,8.52,4.62,4.58,3.82,1256.00,108.41,2.25,31733.33
ก.ค.23,101.86,1964.19,34721.16,1565.94,2.43,2.60,83.63,34.98,4507.66,24.44,4090.00,1.08,16000.40,8.54,4.25,4.11,4.01,1225.20,107.82,2.00,31859.62
มิ.ย.23,102.91,1919.57,35559.53,1556.06,2.40,2.57,81.80,34.21,4588.96,24.77,4090.00,1.10,16427.30,7.72,4.18,3.97,3.76,1275.60,107.83,2.00,32036.54
พ.ค.23,104.33,1962.30,34407.60,1503.10,2.34,2.52,70.64,35.27,4450.38,22.75,4490.00,1.09,15875.90,7.35,4.16,3.84,3.64,1222.00,107.19,2.00,32157.41
เม.ย.23,101.66,1989.65,32908.27,1533.54,2.26,2.56,68.09,34.64,4179.83,23.48,6890.00,1.07,14887.10,6.81,3.76,3.65,3.88,1359.00,107.96,1.75,32290.00
มี.ค.23,102.51,1967.90,34098.16,1529.12,2.15,2.51,76.78,34.12,4169.48,25.04,8840.00,1.10,15545.90,7.07,3.50,3.43,4.09,1496.00,107.76,1.75,31038.89
ก.พ.23,104.87,1827.15,33274.15,1609.17,2.07,2.38,75.67,34.16,4109.31,24.07,7890.00,1.08,15374.90,8.18,3.58,3.47,4.07,1478.50,108.05,1.50,29822.92
ม.ค.23,102.10,1927.88,32656.70,1622.35,2.22,2.56,77.05,35.22,3970.15,20.91,10190.00,1.06,15429.00,7.58,4.19,3.93,4.23,1420.90,108.18,1.50,29761.54
ธ.ค.22,103.52,1824.40,34086.04,1671.46,2.02,2.47,80.11,32.84,4076.60,23.70,11990.00,1.09,16036.40,8.09,3.62,3.51,3.81,1667.70,107.86,1.25,29500.00
พ.ย.22,105.95,1768.45,33147.25,1668.66,2.04,2.52,80.47,34.61,3839.50,23.97,12240.00,1.07,15184.30,7.45,4.00,3.88,3.74,1806.70,107.92,1.25,29634.62
ต.ค.22,111.53,1633.12,34589.77,1635.36,2.32,2.62,80.56,35.11,4080.11,22.19,13290.00,1.04,15780.00,8.16,3.75,3.61,3.38,1866.00,108.06,1.00,29815.38
ก.ย.22,112.12,1659.67,32732.95,1608.76,2.78,3.12,86.53,38.05,3871.98,19.14,14090.00,0.99,14747.00,6.94,4.23,4.05,3.41,1844.30,107.70,1.00,29438.46
ส.ค.22,108.70,1710.70,28725.51,1589.51,3.05,3.11,79.49,37.77,3585.62,19.00,13990.00,0.98,13472.20,6.73,4.09,3.83,3.52,2187.80,107.46,0.75,29862.96
ก.ค.22,105.90,1765.22,31510.43,1638.93,2.06,2.48,89.55,36.52,3955.00,17.97,14090.00,1.01,14801.20,5.32,3.35,3.20,3.58,2078.90,107.41,0.50,29878.85
มิ.ย.22,104.68,1806.89,32845.13,1576.41,2.35,2.55,98.62,36.29,4130.29,20.32,14340.00,1.02,15327.70,5.44,2.68,2.66,3.71,2146.50,107.58,0.50,30321.15
พ.ค.22,101.75,1837.09,30775.43,1568.33,2.49,2.84,105.76,35.30,3785.38,20.25,13990.00,1.05,14487.60,6.60,3.04,3.02,4.30,1923.80,106.62,0.50,30086.54
เม.ย.22,102.96,1896.40,32990.12,1663.41,2.28,2.90,114.67,34.30,4132.15,21.54,15390.00,1.07,15827.00,8.54,2.82,2.85,4.41,2006.30,105.15,0.50,30896.15
มี.ค.22,98.31,1937.23,32977.21,1667.44,2.33,2.71,104.69,34.24,4131.93,22.74,18190.00,1.05,15615.30,9.44,2.96,2.94,4.75,2317.60,104.79,0.50,30509.26
ก.พ.22,96.71,1907.90,34678.35,1695.24,1.54,2.21,100.28,33.28,4530.41,24.77,19490.00,1.11,16670.90,10.07,2.47,2.35,4.45,2255.10,104.10,0.50,28602.08
ม.ค.22,96.54,1796.47,33892.60,1685.18,1.54,2.21,95.72,32.67,4373.79,24.42,19990.00,1.12,16313.90,9.90,1.71,1.82,4.33,2504.60,103.01,0.50,28507.69
ธ.ค.21,95.97,1828.39,35131.86,1648.81,1.55,2.15,88.15,33.22,4515.55,22.43,16840.00,1.12,16659.80,8.10,1.61,1.78,4.46,2357.00,101.86,0.50,28394.44
พ.ย.21,95.99,1773.78,36338.30,1657.62,1.37,1.95,75.21,33.23,4766.18,23.27,14090.00,1.14,17164.10,7.32,1.26,1.51,4.28,1912.90,102.25,0.50,28459.62
ต.ค.21,94.12,1782.81,34483.72,1568.69,0.97,1.88,66.18,33.71,4567.00,22.80,13890.00,1.13,16319.00,7.31,1.17,1.46,4.36,1705.50,101.96,0.50,28028.85
ก.ย.21,94.23,1756.66,35819.56,1623.43,1.01,1.99,83.57,33.29,4605.38,23.85,14090.00,1.16,17016.40,7.88,1.19,1.56,4.09,1982.50,101.21,0.50,27775.00
ส.ค.21,92.63,1813.43,33843.92,1605.68,0.81,1.88,75.03,33.67,4307.54,22.20,13690.00,1.16,16144.90,6.76,0.97,1.49,4.37,1902.10,99.63,0.50,27898.08
ก.ค.21,92.17,1813.58,35360.73,1638.75,0.55,1.59,68.50,32.22,4522.68,23.89,17590.00,1.18,16806.40,7.50,0.78,1.31,4.47,2471.00,99.81,0.50,27792.59
มิ.ย.21,92.44,1769.80,34935.47,1521.92,0.68,1.59,73.95,32.89,4395.26,25.46,18390.00,1.19,16602.30,8.26,0.69,1.23,4.29,2662.70,99.93,0.50,27209.62
พ.ค.21,90.03,1906.36,34502.51,1587.79,0.65,1.62,73.47,32.02,4297.50,26.10,20090.00,1.19,16555.30,9.05,0.89,1.47,4.68,2781.50,99.55,0.50,27226.92
เม.ย.21,91.28,1768.59,34529.45,1593.59,0.78,1.76,66.32,31.19,4204.11,28.05,25290.00,1.22,16555.70,11.52,0.79,1.58,4.47,2830.10,100.48,0.50,25957.69
มี.ค.21,93.23,1707.01,33874.85,1583.13,0.81,1.67,63.58,31.14,4181.17,25.90,29490.00,1.20,16219.30,9.72,0.85,1.63,4.00,2959.60,99.11,0.50,25031.48
ก.พ.21,90.88,1733.49,32981.55,1587.21,0.82,1.78,59.16,31.24,3972.89,24.39,26190.00,1.17,15601.70,10.03,0.94,1.74,4.09,2617.50,98.88,0.50,25650.00
ม.ค.21,90.58,1846.09,30932.37,1496.78,0.89,1.65,61.50,30.47,3811.15,26.62,26590.00,1.21,15010.50,11.06,0.73,1.41,3.56,2313.50,99.79,0.50,26459.62
ธ.ค.20,89.94,1896.49,29982.62,1466.98,0.64,1.22,52.20,29.86,3714.24,27.00,19290.00,1.21,14397.20,10.18,0.43,1.07,3.52,2219.30,99.70,0.50,26366.67
พ.ย.20,91.87,1777.02,30606.48,1449.35,0.53,1.17,48.52,30.04,3756.07,26.36,16990.00,1.22,14524.80,12.19,0.36,0.92,3.43,2459.70,99.55,0.50,26906.00
ต.ค.20,94.04,1877.95,29638.64,1408.31,0.74,1.34,45.34,30.28,3621.63,22.60,16090.00,1.19,14006.50,11.10,0.36,0.84,3.05,2405.90,99.59,0.50,28057.41
ก.ย.20,93.89,1885.44,26501.60,1194.95,0.80,1.37,35.79,31.14,3269.96,23.63,13490.00,1.16,12429.30,12.27,0.38,0.87,3.03,2227.80,99.54,0.50,28461.54
ส.ค.20,92.14,1969.75,27781.70,1237.04,0.81,1.35,40.22,31.60,3363.00,23.21,13890.00,1.17,12701.90,12.22,0.28,0.69,3.06,2335.20,99.65,0.50,28978.85
ก.ค.20,93.35,1974.69,28430.05,1310.66,0.84,1.46,42.61,31.07,3500.31,28.22,12190.00,1.19,13045.60,14.08,0.27,0.71,2.88,2279.30,99.36,0.50,27205.56
มิ.ย.20,97.39,1780.67,26428.32,1328.53,0.74,1.22,40.27,31.25,3271.12,24.37,8890.00,1.18,12465.00,11.86,0.21,0.53,2.73,2157.80,98.70,0.50,25494.23
พ.ค.20,98.34,1726.30,25812.88,1339.03,0.79,1.22,39.27,30.90,3100.29,18.13,7990.00,1.12,11893.80,9.14,0.29,0.66,2.43,1962.50,97.18,0.50,25903.85
เม.ย.20,99.02,1680.09,25383.11,1342.85,0.77,1.16,35.49,31.81,3044.31,17.84,8990.00,1.11,11803.00,7.85,0.30,0.65,2.34,1972.90,97.17,0.75,25565.38
มี.ค.20,99.05,1571.05,24345.72,1301.66,0.89,1.18,18.84,32.45,2912.43,15.02,7890.00,1.10,11372.30,7.49,0.37,0.65,2.23,1951.80,99.19,0.75,23982.69
ก.พ.20,98.13,1584.74,21917.16,1125.86,1.08,1.52,20.48,32.74,2584.59,13.97,10690.00,1.10,10301.90,7.29,0.37,0.67,2.54,2289.90,100.05,1.00,23590.00
ม.ค.20,97.39,1589.81,25409.36,1340.52,0.87,1.08,44.76,31.51,2954.22,16.66,12940.00,1.10,12381.00,11.15,0.95,1.16,2.52,2491.10,100.13,1.25,22344.44
ธ.ค.19,96.39,1517.01,28256.03,1514.14,1.16,1.32,51.56,31.20,3225.52,18.03,10165.00,1.11,13614.10,12.93,1.32,1.51,2.80,2221.00,99.97,1.25,21103.85
พ.ย.19,98.27,1463.90,28538.44,1579.84,1.27,1.50,61.06,29.76,3230.78,17.83,6040.00,1.12,13913.00,15.10,1.69,1.92,2.66,1903.60,99.96,1.25,21011.54
ต.ค.19,97.35,1513.16,28051.41,1590.59,1.42,1.63,55.17,30.19,3140.98,17.02,5890.00,1.10,13545.20,15.37,1.62,1.77,2.64,1810.10,100.09,1.50,21405.56
ก.ย.19,99.38,1472.00,27046.23,1601.49,1.45,1.57,54.18,30.18,3037.56,18.13,5380.00,1.12,13171.80,15.34,1.52,1.69,2.58,1749.90,100.24,1.50,21754.00
ส.ค.19,98.92,1519.85,26916.83,1637.22,1.42,1.50,54.07,30.59,2976.74,17.00,5290.00,1.09,13004.70,15.18,1.55,1.67,2.55,1640.30,100.15,1.50,21724.07
ก.ค.19,98.52,1413.55,26403.28,1654.92,1.38,1.48,55.10,30.60,2926.46,18.35,4890.00,1.10,12736.90,15.24,1.39,1.50,2.67,1539.20,100.34,1.75,20529.63
มิ.ย.19,96.13,1409.10,26864.27,1711.97,1.74,1.87,58.58,30.70,2980.38,16.26,3600.00,1.11,13066.60,15.24,1.82,2.01,2.71,1523.40,100.28,1.75,19908.00
พ.ค.19,97.75,1305.25,26599.96,1730.34,1.87,2.15,58.47,30.68,2941.76,15.31,3290.00,1.14,13049.70,16.67,1.77,2.01,2.64,1533.00,100.64,1.75,19248.15
เม.ย.19,97.48,1283.35,24815.04,1620.22,2.05,2.36,53.50,31.52,2752.06,14.57,2830.00,1.12,12264.50,15.17,1.92,2.13,2.90,1331.50,100.17,1.75,19342.31
