Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
12/28/2023,"2,077.34",12/28/2023,"1,410.87",12/28/2023,74.04,12/28/2023,2.72,12/28/2023,"16,898.30"
12/27/2023,"2,066.70",12/27/2023,"1,415.06",12/27/2023,75.57,12/27/2023,2.72,12/27/2023,"16,859.50"
12/26/2023,"2,055.73",12/26/2023,"1,408.17",12/26/2023,73.74,12/26/2023,2.72,12/26/2023,"16,770.50"
12/25/2023,"2,054.32",12/25/2023,"1,404.56",12/25/2023,73.49,12/25/2023,2.73,12/22/2023,"16,724.90"
12/22/2023,"2,045.84",12/22/2023,"1,407.39",12/22/2023,74.07,12/22/2023,2.76,12/21/2023,"16,534.70"
12/21/2023,"2,029.44",12/21/2023,"1,394.91",12/21/2023,73.99,12/19/2023,2.8,12/20/2023,"16,798.40"
12/20/2023,"2,040.34",12/20/2023,"1,398.01",12/20/2023,74.31,12/15/2023,2.77,12/19/2023,"16,656.80"
12/19/2023,"2,027.30",12/19/2023,"1,395.26",12/19/2023,72.93,12/14/2023,2.83,12/18/2023,"16,609.80"
12/18/2023,"2,020.09",12/18/2023,"1,387.33",12/18/2023,72.05,12/13/2023,2.84,12/15/2023,"16,723.90"
12/15/2023,"2,035.80",12/15/2023,"1,384.87",12/15/2023,71.91,12-12-2023,2.855,12/14/2023,"16,560.70"
12/14/2023,"2,026.59",12/14/2023,"1,370.16",12/14/2023,70.08,12-08-2023,2.865,12/13/2023,"16,285.90"
12/13/2023,"1,979.74",12/13/2023,"1,369.88",12/13/2023,68.99,12-07-2023,2.85,12-12-2023,"16,274.40"
12-12-2023,"1,981.59",12-12-2023,"1,382.91",12-12-2023,71.67,12-06-2023,2.98,12-11-2023,"16,207.80"
12-11-2023,"2,003.60",12-08-2023,"1,381.80",12-11-2023,71.36,11/30/2023,3.03,12-08-2023,"16,136.90"
12-08-2023,"2,028.69",12-07-2023,"1,382.18",12-08-2023,70,11/29/2023,3,12-07-2023,"16,092.40"
12-07-2023,"2,025.30",12-06-2023,"1,383.14",12-07-2023,69.57,11/28/2023,3.09,12-06-2023,"16,123.00"
12-06-2023,"2,019.74",12-04-2023,"1,376.72",12-06-2023,72.33,11/27/2023,3.03,12-05-2023,"16,232.80"
12-05-2023,"2,030.15",12-01-2023,"1,382.25",12-05-2023,73.59,11/24/2023,3.03,12-04-2023,"16,263.80"
12-04-2023,"2,071.25",11/30/2023,"1,389.25",12-04-2023,74.76,11/23/2023,3.02,12-01-2023,"16,088.80"
12-01-2023,"2,034.49",11/29/2023,"1,404.89",12-01-2023,75.71,11/22/2023,2.99,11/30/2023,"15,963.00"
11/30/2023,"2,044.80",11/28/2023,"1,398.57",11/30/2023,77.79,11/21/2023,3,11/29/2023,"15,929.10"
11/29/2023,"2,041.24",11/27/2023,"1,393.02",11/29/2023,76.67,11/20/2023,2.98,11/28/2023,"15,930.90"
11/28/2023,"2,013.94",11/24/2023,"1,407.39",11/28/2023,75.32,11/17/2023,3,11/27/2023,"15,983.80"
11/27/2023,"2,002.78",11/23/2023,"1,414.93",11/27/2023,75.57,11/16/2023,3.12,11/24/2023,"15,907.90"
11/24/2023,"1,994.06",11/22/2023,"1,422.02",11/24/2023,76.94,11/15/2023,3.04,11/22/2023,"15,861.60"
11/23/2023,"1,990.15",11/21/2023,"1,427.04",11/23/2023,76.69,11/14/2023,3.14,11/21/2023,"15,881.60"
