Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
12/28/2023,"2,089.50",12/28/2023,2.72,12/28/2023,74.04,12/28/2023,"1,410.87",12/28/2023,34.35,12/28/2023,"2,077.34"
12/27/2023,"2,068.00",12/27/2023,2.72,12/27/2023,75.57,12/27/2023,"1,415.06",12/27/2023,34.56,12/27/2023,"2,066.70"
12/26/2023,"2,056.30",12/26/2023,2.72,12/26/2023,73.74,12/26/2023,"1,408.17",12/26/2023,34.61,12/26/2023,"2,055.73"
12/21/2023,"2,034.70",12/25/2023,2.73,12/25/2023,73.49,12/25/2023,"1,404.56",12/25/2023,34.6,12/25/2023,"2,054.32"
12/20/2023,"2,043.50",12/22/2023,2.76,12/22/2023,74.07,12/22/2023,"1,407.39",12/22/2023,34.8,12/22/2023,"2,045.84"
12/19/2023,"2,031.00",12/19/2023,2.8,12/21/2023,73.99,12/21/2023,"1,394.91",12/21/2023,34.99,12/21/2023,"2,029.44"
12/18/2023,"2,023.70",12/15/2023,2.77,12/20/2023,74.31,12/20/2023,"1,398.01",12/20/2023,34.84,12/20/2023,"2,040.34"
12/14/2023,"2,031.60",12/14/2023,2.83,12/19/2023,72.93,12/19/2023,"1,395.26",12/19/2023,34.98,12/19/2023,"2,027.30"
12/13/2023,"1,985.50",12/13/2023,2.84,12/18/2023,72.05,12/18/2023,"1,387.33",12/18/2023,34.89,12/18/2023,"2,020.09"
12-12-2023,"1,989.00",12-12-2023,2.855,12/15/2023,71.91,12/15/2023,"1,384.87",12/15/2023,34.88,12/15/2023,"2,035.80"
12-11-2023,"2,010.60",12-08-2023,2.865,12/14/2023,70.08,12/14/2023,"1,370.16",12/14/2023,35.34,12/14/2023,"2,026.59"
12-07-2023,"2,034.70",12-07-2023,2.85,12/13/2023,68.99,12/13/2023,"1,369.88",12/13/2023,35.7,12/13/2023,"1,979.74"
12-06-2023,"2,028.30",12-06-2023,2.98,12-12-2023,71.67,12-12-2023,"1,382.91",12-12-2023,35.75,12-12-2023,"1,981.59"
12-05-2023,"2,039.20",11/30/2023,3.03,12-11-2023,71.36,12-08-2023,"1,381.80",12-11-2023,35.54,12-11-2023,"2,003.60"
